zhangh112.near,wrap.near,172983120047168147905483
1-n.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,366686320794968
1-n.near,hak.tkn.near,856218208575425620678772
1-n.near,wrap.near,512262425115038941250373
1-n.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,396227781838756841
1-n.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,372234
qq92.near,wrap.near,500000000000000000000000
kimnganqn64.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6389661982341
kimnganqn64.near,wrap.near,80646262445969180
12-j.near,wrap.near,479807017302775165865881
12-j.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,321870
12-j.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,321096
12-j.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,313212881689065
miranch.near,wrap.near,808207522787101723644772
miranch.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2629287
zenghaihui.near,wrap.near,214895747886589056537924
hiep23.near,wrap.near,978302347946200143948252
veomaxiest.near,wrap.near,1479974254997791330329192
veomaxiest.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1139719468830998690
veomaxiest.near,token.ref-finance.near,2663202272373774767
trunganh53.near,hak.tkn.near,3892081114769373886168371
tuanhao.near,wrap.near,100000000000000000000000
ongchuegf.near,wrap.near,520979411125586965577029
ongchuegf.near,berryclub.ek.near,16424284788483086816
anhloc66.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,7121515980298623051
anhloc66.near,wrap.near,2173581013317391958329975
charlyfreshrainbow.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,101000000
w100.near,wrap.near,1339489506073103253366
w100.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4362
hz026.near,wrap.near,1284715046714967877370173
hz026.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,4131777
t_m.near,wrap.near,589118862774906002857344
t_m.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,541746725237857
lvqiang8.near,wrap.near,219693440887788246804391
lvqiang8.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,688684985885457141
thiloan.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,557091
thiloan.near,wrap.near,167677507668381702454410
beer_com.near,wrap.near,99335611671651515209007
ponhgu.near,wrap.near,130281453269888479901062
ponhgu.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,358042
kim485.near,token.ref-finance.near,19158885726291235036
xiaoaxue666.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,662691352376654469
xiaoaxue666.near,wrap.near,203312695607120744232678
60dbe5678d1c40220503645941a7b6855ba6d344ab3de8c1921fd2bffa46c2ab,wrap.near,5451126588628010742133034
60dbe5678d1c40220503645941a7b6855ba6d344ab3de8c1921fd2bffa46c2ab,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,15528856
firefox49.near,berryclub.ek.near,4567279818471108912
kthym30.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,898819893932193335
kthym30.near,wrap.near,274331737968106958231928
w65.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,1059
w65.near,wrap.near,325436475686659406890
hongsonbl86.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,4490763752
hongsonbl86.near,wrap.near,7862908783560928
cucenv.near,wrap.near,52404413552938193369105159
cucenv.near,token.ref-finance.near,61632143225524468121
cucenv.near,token.skyward.near,1621697209851115099
lvqiang68.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,140891668363134955
lvqiang68.near,wrap.near,43002003525080838794525
trananhquang.near,wrap.near,100000000000000000000000
baquoc2k.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339065
baquoc2k.near,wrap.near,133504233542030613819610
tienloc48.near,wrap.near,1660951944095062288346860
benhaley.near,wrap.near,15000000000000000000000000
benhaley.near,crab.tkn.near,10000000000000000000000000
benhaley.near,caca.tkn.near,100000000000000000000000000
woaiyjh02.near,wrap.near,215013815089433115377
dadaya.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,282842
dadaya.near,wrap.near,86327369553
fabregas.near,wrap.near,199065081222993692516440
fabregas.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318599
hui08.near,wrap.near,200000000000000000000000
njzy42.near,wrap.near,35529461338903081577033
njzy42.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,104162717129330480
yumi.near,token.skyward.near,27793394790464881
yumi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,182091202712209496
yumi.near,wrap.near,204660151707258310579562
0-i.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,228118939646638
0-i.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,324217
0-i.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,316760
0-i.near,wrap.near,604372759307780805379486
huychungbk.near,berryclub.ek.near,8566940981736353495
huychungbk.near,wrap.near,279276639527794538941943
steven1991.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,5192759
nbgfcbh.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,499220995664001882
h2016.near,wrap.near,198805135596098790324679
mint3.near,hak.tkn.near,11286008784014956331430356
12-g.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,313283042008033
12-g.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,324729
12-g.near,wrap.near,479753270247404578723133
12-g.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,321906
nguyenthibuoi.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4993793
nguyenthibuoi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5085672340027051952
lizh49.near,hak.tkn.near,1956458315822313648662968
vantien.near,wrap.near,100000000000000000000000
minzya11.near,wrap.near,5612026745559304883051
s_g.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,694397751220768
s_g.near,wrap.near,626908984432690343770242
quynhquynhnhu84.near,wrap.near,9682033707637261
quynhquynhnhu84.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1086313
songhaekyo91.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,15262
jueqi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5317770567153640925
jueqi.near,wrap.near,1655778007285418163406173
werner.near,berryclub.ek.near,2192060274243965861
werner.near,wrap.near,69882070929292667159525
datnee.near,berryclub.ek.near,495205580493322100197
datnee.near,wrap.near,7878380404381574739687804
datnee.near,hak.tkn.near,350402865641937482823169634
qq83.near,wrap.near,500000000000000000000000
tothemoon_100usd.near,wrap.near,581043510357473901165029
tothemoon_100usd.near,berryclub.ek.near,15457399656363980396
zhzh.near,wrap.near,100000000000000000000000
13857238876.near,wrap.near,171339077024275927570652
trantamthien62.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,96991759
trantamthien62.near,wrap.near,12213638718030130
05d7657c491a325a90c5dc6c0b288b4e36ad9afe083c25d884c159c663a5c9c4,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1349014225655880244
05d7657c491a325a90c5dc6c0b288b4e36ad9afe083c25d884c159c663a5c9c4,wrap.near,699221787336008485858772
05d7657c491a325a90c5dc6c0b288b4e36ad9afe083c25d884c159c663a5c9c4,berryclub.ek.near,8129019834047041639
xiaote.near,wrap.near,9590467758922712939626
expecto0322.near,wrap.near,2000000000000000000000000
s-3.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,346761
s-3.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1638300417783046
s-3.near,wrap.near,1554595911265629485998307
s-3.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,341770
dinh117.near,wrap.near,1005301637770255860129190
swarmbee.near,berryclub.ek.near,20897346720972132288
swarmbee.near,wrap.near,665442753796011006482361
grac.near,wrap.near,473767312979140724224204
grac.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1986983800117491742
13-a.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,322147
13-a.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,313129136830071
13-a.near,wrap.near,480700665503672067949995
13-a.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,321603
dinh63.near,wrap.near,4356786622776548848453
hello12356.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,465074914830496517
ee4eab7993250b993d76cefe2f19df539d3f64bc9ffdf62ffaeb236dc1d2f996,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,610
sssz.near,token.skyward.near,177452420645175823
sssz.near,wrap.near,10000000000000000000000
gb.near,token.skyward.near,663144750393432667
gb.near,token.ref-finance.near,164113545711192518
gb.near,wrap.near,180485828117195699596926
prismo.near,wrap.near,500000000000000000000000
prismo.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,3473213
rachel.near,wrap.near,4000000000000000000000000
milo2015.near,berryclub.ek.near,17194738530428067924
milo2015.near,wrap.near,545418255309503035550051
xvg.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,239388932497143
xvg.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,307741
xvg.near,wrap.near,473896974953513958872763
xvg.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,315369
mcnimre.near,token.ref-finance.near,25728280387328447982
mcnimre.near,wrap.near,13913275450126168669865231
mcnimre.near,berryclub.ek.near,61192138909080198719
aqw.near,wrap.near,100000000000000000000000
anhdenday.near,wrap.near,231047843990066180151422
anhdenday.near,berryclub.ek.near,2745031334460193964
anhdenday.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,348270
anhdenday.near,hak.tkn.near,2347154709631809679150114
anhdenday.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1540423099412203863
bybit.near,wrap.near,7821200800287433368678592
bybit.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,12430823
5306111d6bc98befc992db756c7013279caadcd697d58a9aa2cf01918cd47da0,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,64423582
5306111d6bc98befc992db756c7013279caadcd697d58a9aa2cf01918cd47da0,wrap.near,490000000000000000000000000
dinh12.near,wrap.near,11628739527727127925318
dg020.near,wrap.near,1264920433938514324936794
dg020.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,4233999
x50.near,wrap.near,24211738999070141655
x50.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,77
nguyenthuyngan1.near,wrap.near,6270385617991840619
q-2.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,353645836629361088
q-2.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1570649785040698
q-2.near,wrap.near,1633941299577076225223999
q-2.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,361546
richnd.near,wrap.near,1491019202540694920213572
aya06.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1295349678439455
aya06.near,wrap.near,395357880885458215437
chu2020.near,wrap.near,53279309328736219238473
chu2020.near,berryclub.ek.near,1694023451638481023
thequeen.near,wrap.near,1463156496000752753558600
thequeen.near,token.ref-finance.near,2665552221107817730
thequeen.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1087298671476937818
trunganh30.near,hak.tkn.near,4438801488577993930757736
z20.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,46
z20.near,wrap.near,14599597583271695681
superman001.near,wrap.near,55956051041058315800700
superman001.near,berryclub.ek.near,1754749282457822281
shimumu.near,token.ref-finance.near,253658544969817516
shimumu.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,23800547404714604
shimumu.near,wrap.near,150929557573703863408936
lvqiang52.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,284791948058000432
lvqiang52.near,wrap.near,86922275082585130342544
r_e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,539439647719437
r_e.near,wrap.near,587027949807489917842518
nephamkhanhhoai50224.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4
658e94120bad311acee48b2b9f3c5da007216403161574f03a65ddc6b45acd72,wrap.near,1900000000000000000000000
etherscan.near,wrap.near,33550148492024425683753
etherscan.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,109923631630681133
near20211.near,berryclub.ek.near,74430889417474983722
soon_0.near,wrap.near,106482308849231370426303
bj115.near,wrap.near,103560782714301856515833
anishafrost.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,54855432413683490
anishafrost.near,wrap.near,16742604622604270400395
y-d.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,351463
y-d.near,wrap.near,536782984166348239519944
y-d.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,345314
y-d.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,335517986957244
67d2603e935c8c7b5f6b4245d0da681fc1e094cb0d0af50b735687d279e89272,berryclub.ek.near,2790018667707693151
thuseven.near,wrap.near,60157016668735595371209
thuseven.near,token.ref-finance.near,138114707635340569
coinmartketcap.near,wrap.near,6620714394405530002145
coinmartketcap.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,21692093863476893
gon02.near,wrap.near,395039948384276031902
gon02.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1294308005102251
t-t.near,wrap.near,474525303437612015303066
t-t.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,304433
t-t.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318868
t-t.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,242380087348883
rocky772.near,c944e90c64b2c07662a292be6244bdf05cda44a7.factory.bridge.near,4040847369345804083
rocky772.near,berryclub.ek.near,36724247033596144888
rocky772.near,111111111117dc0aa78b770fa6a738034120c302.factory.bridge.near,964267871781020111
rocky772.near,wrap.near,2453826262265221485042715
rocky772.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,60769717803210603
pewdiepie.near,wrap.near,21568802259312503785156122
pewdiepie.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,23900127451661922
6-k.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,348760
6-k.near,wrap.near,557397441685319860878842
6-k.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,323221868492015
6-k.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,340681
anhmmo78.near,token.ref-finance.near,171124894773038827
anhmmo78.near,berryclub.ek.near,400065045405480
anhmmo78.near,wrap.near,74819074134919062990134
vdoaithu37893.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2
t80.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,68
t80.near,wrap.near,21137572528441195341
hoanonix.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4483654
huonghomhinh62.near,wrap.near,57874955462664
huonghomhinh62.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6214429393
anhmin18.near,hak.tkn.near,3291714906024349549444976
90fb04af5def32043b56381291e8b035bad6708daad5faa3ad756c72a968db06,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,588
h_j.near,wrap.near,610871713942865433685622
h_j.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,676604387799780
viabtc.near,wrap.near,243711365001269725166350
viabtc.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,797917957962799361
94d42de5450d5f741c72ed03b5bd38c77c8fd7537a23d195fd9e09155e8c5cf9,wrap.near,48712404460931724691576
koone.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,11770422
koone.near,wrap.near,3612790082422596625027138
hotels_com.near,wrap.near,102784293834392682263794
o-g.near,wrap.near,526185306294554604047805
o-g.near,hak.tkn.near,808540892307082514922119
o-g.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,386466
o-g.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,237002326683013
o-g.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,407708842422419126
skgrewb.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,492634
245d91519639dd12d404940bf0b8be74ef836ad3687b800962b93808e87d9e6a,wrap.near,3501174493168283839650330
245d91519639dd12d404940bf0b8be74ef836ad3687b800962b93808e87d9e6a,berryclub.ek.near,39238392839415139310
245d91519639dd12d404940bf0b8be74ef836ad3687b800962b93808e87d9e6a,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,7548080569525462433
tunganh8688.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4496765
sijiliu.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1226873772624956716
sijiliu.near,wrap.near,442798286992980966522464
wonderland.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,272261198440885
wonderland.near,wrap.near,735998088706235339041761
wonderland.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,482395881296406244
sol.near,wrap.near,474237713533017674909270
sol.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,239467518815738
sol.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,307764
sol.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,315634
